Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
12.9679,0,-0.339844,-0.361757,-0.184308,-0.193636,1.06467
12.9689,0,-0.320312,-0.168699,-0.184663,-0.194002,0.467957
12.9702,0,-0.304688,-0.38431,-0.185238,-0.194448,1.01404
12.971,0,-0.320312,-0.377995,-0.185548,-0.194755,1.04852
12.972,0,-0.335938,-0.332888,-0.185947,-0.195124,0.968445
12.9731,0,-0.382812,-0.450166,-0.186345,-0.195522,1.49237
12.9741,0,-0.328125,-0.249892,-0.1867,-0.195877,0.710083
12.9751,0,-0.378906,-0.331084,-0.187054,-0.196243,1.0864
12.9761,0,-0.355469,-0.54489,-0.187453,-0.196597,1.67737
12.977,0,-0.382812,-0.455579,-0.187718,-0.196916,1.51031
12.978,0,-0.390625,-0.331986,-0.188117,-0.197303,1.12305
12.9791,0,-0.347656,-0.418591,-0.188515,-0.197701,1.26025
12.98,0,-0.390625,-0.437536,-0.188825,-0.198003,1.4801
12.981,0,-0.363281,-0.34642,-0.18918,-0.198383,1.08984
12.982,0,-0.3125,-0.340105,-0.189534,-0.198724,0.92041
12.983,0,-0.386719,-0.342812,-0.189888,-0.199085,1.14807
12.9839,0,-0.390625,-0.221926,-0.190198,-0.199437,0.750732
12.9849,0,-0.398438,-0.412276,-0.190597,-0.199795,1.42255
12.9859,0,-0.375,-0.369876,-0.190951,-0.200152,1.20117
12.9869,0,-0.402344,-0.424906,-0.191305,-0.200513,1.4805
12.988,0,-0.433594,-0.298607,-0.191659,-0.200893,1.12125
12.9889,0,-0.324219,-0.293194,-0.191969,-0.20123,0.823212
12.9899,0,-0.359375,-0.470013,-0.192368,-0.201588,1.46277
12.991,0,-0.4375,-0.281467,-0.192678,-0.201961,1.06641
12.9919,0,-0.421875,-0.322965,-0.192988,-0.202303,1.17993
12.9929,0,-0.410156,-0.425808,-0.193342,-0.202659,1.51245
12.994,0,-0.425781,-0.53226,-0.193697,-0.203028,1.96259
12.9951,0,-0.394531,-0.368974,-0.194051,-0.203431,1.26065
12.996,0,-0.433594,-0.408668,-0.194361,-0.203744,1.53452
12.997,0,-0.457031,-0.412276,-0.194715,-0.204113,1.63174
12.9981,0,-0.4375,-0.318454,-0.195069,-0.204485,1.20654
12.999,0,-0.386719,-0.273347,-0.195379,-0.204816,0.915436
13,0,-0.402344,-0.457383,-0.195778,-0.205165,1.59366
13.0009,0,-0.378906,-0.297705,-0.196088,-0.205511,0.976868
13.002,0,-0.371094,-0.460992,-0.196531,-0.205877,1.48148
13.003,0,-0.457031,-0.543086,-0.196929,-0.206238,2.14948
13.004,0,-0.371094,-0.448362,-0.197239,-0.206576,1.44089
13.005,0,-0.347656,-0.235458,-0.197593,-0.206941,0.708893
13.006,0,-0.386719,-0.457383,-0.197992,-0.207297,1.53177
13.007,0,-0.429688,-0.331084,-0.198346,-0.207666,1.23199
13.0079,0,-0.378906,-0.443851,-0.198701,-0.207983,1.45642
13.009,0,-0.40625,-0.349127,-0.199055,-0.208363,1.22827
13.01,0,-0.394531,-0.394234,-0.199409,-0.208693,1.34695
13.011,0,-0.382812,-0.365365,-0.199763,-0.209063,1.21124
13.012,0,-0.429688,-0.330182,-0.200118,-0.209402,1.22864
13.013,0,-0.324219,-0.237262,-0.200472,-0.209756,0.666168
13.014,0,-0.355469,-0.276956,-0.20087,-0.210118,0.85257
13.015,0,-0.351562,-0.480839,-0.201269,-0.210463,1.46393
13.016,0,-0.371094,-0.43934,-0.201623,-0.210809,1.4119
13.017,0,-0.386719,-0.311237,-0.201933,-0.211152,1.04233
13.0179,0,-0.371094,-0.432123,-0.202332,-0.21149,1.3887
13.019,0,-0.402344,-0.424004,-0.202686,-0.211854,1.47736
13.02,0,-0.328125,-0.303118,-0.20304,-0.212199,0.861328
13.021,0,-0.355469,-0.270641,-0.203395,-0.212552,0.83313
13.022,0,-0.40625,-0.336497,-0.203749,-0.21291,1.18384
13.023,0,-0.363281,-0.444753,-0.204147,-0.213244,1.3992
13.024,0,-0.410156,-0.516924,-0.204546,-0.213614,1.83609
13.025,0,-0.378906,-0.217415,-0.204812,-0.213948,0.713409
13.026,0,-0.339844,-0.470915,-0.205255,-0.214303,1.38593
13.0271,0,-0.402344,-0.448362,-0.205609,-0.214678,1.56223
13.028,0,-0.367188,-0.349127,-0.205919,-0.214981,1.11017
13.029,0,-0.355469,-0.345518,-0.206229,-0.215328,1.06363
13.03,0,-0.367188,-0.367169,-0.206583,-0.215665,1.16754
13.031,0,-0.304688,-0.323867,-0.206982,-0.216033,0.854553
13.032,0,-0.367188,-0.455579,-0.207336,-0.216364,1.44867
13.033,0,-0.28125,-0.248087,-0.207646,-0.216692,0.604248
13.0339,0,-0.324219,-0.350931,-0.208044,-0.217029,0.985321
13.0349,0,-0.359375,-0.290488,-0.208354,-0.217374,0.904053
13.0359,0,-0.320312,-0.343714,-0.208753,-0.217717,0.95343
13.0369,0,-0.308594,-0.34642,-0.209107,-0.21806,0.925781
13.038,0,-0.359375,-0.458285,-0.209506,-0.218407,1.42627
13.0389,0,-0.347656,-0.423102,-0.20986,-0.218747,1.27383
13.04,0,-0.328125,-0.479034,-0.210259,-0.219097,1.36121
13.041,0,-0.363281,-0.34191,-0.210569,-0.219444,1.07565
13.042,0,-0.375,-0.319356,-0.210923,-0.219788,1.03711
13.043,0,-0.4375,-0.450166,-0.211321,-0.220135,1.70557
13.0439,0,-0.378906,-0.255305,-0.211587,-0.220449,0.837738
13.0449,0,-0.34375,-0.2111,-0.211897,-0.220788,0.628418
13.046,0,-0.359375,-0.359952,-0.212296,-0.221142,1.12024
13.047,0,-0.386719,-0.274249,-0.21265,-0.221483,0.918457
13.048,0,-0.402344,-0.419493,-0.213004,-0.221824,1.46164
13.049,0,-0.304688,-0.356344,-0.213314,-0.222151,0.940247
13.05,0,-0.375,-0.40957,-0.213668,-0.222498,1.33008
13.051,0,-0.316406,-0.394234,-0.214023,-0.222825,1.08023
13.052,0,-0.375,-0.522337,-0.214421,-0.223174,1.69629
13.053,0,-0.371094,-0.404157,-0.214731,-0.223516,1.29883
13.054,0,-0.382812,-0.22373,-0.215041,-0.22385,0.741699
13.055,0,-0.351562,-0.363561,-0.215351,-0.224173,1.10687
13.056,0,-0.382812,-0.206589,-0.215661,-0.224523,0.684875
13.0569,0,-0.425781,-0.391527,-0.216015,-0.224842,1.44366
13.058,0,-0.390625,-0.258011,-0.21637,-0.225189,0.872803
13.0591,0,-0.40625,-0.205687,-0.21668,-0.225566,0.723633
13.06,0,-0.382812,-0.338301,-0.21699,-0.225872,1.12152
13.0609,0,-0.363281,-0.265228,-0.217255,-0.226177,0.834412
13.0619,0,-0.425781,-0.297705,-0.217565,-0.226512,1.09772
13.063,0,-0.46875,-0.312139,-0.21792,-0.226854,1.26709
13.064,0,-0.4375,-0.369876,-0.218274,-0.227207,1.40137
13.065,0,-0.390625,-0.315748,-0.218584,-0.227534,1.06812
13.066,0,-0.453125,-0.275152,-0.218894,-0.227864,1.07971
13.067,0,-0.417969,-0.456481,-0.219248,-0.228188,1.65228
13.068,0,-0.386719,-0.389723,-0.219558,-0.228519,1.30518
13.069,0,-0.390625,-0.26162,-0.219868,-0.22885,0.88501
13.07,0,-0.417969,-0.22373,-0.220222,-0.229182,0.809814
13.071,0,-0.355469,-0.235458,-0.220532,-0.229511,0.724823
13.072,0,-0.417969,-0.476328,-0.220931,-0.229851,1.72412
13.073,0,-0.371094,-0.272445,-0.221241,-0.230188,0.875549
13.0741,0,-0.402344,-0.389723,-0.221639,-0.230552,1.35791
13.0751,0,-0.417969,-0.368072,-0.221949,-0.23088,1.33228
13.076,0,-0.429688,-0.263424,-0.222215,-0.231183,0.980225
13.077,0,-0.390625,-0.263424,-0.222525,-0.231505,0.891113
13.078,0,-0.449219,-0.175917,-0.222791,-0.231816,0.684357
13.079,0,-0.460938,-0.38431,-0.223145,-0.232142,1.53406
13.08,0,-0.40625,-0.258913,-0.223455,-0.232477,0.910889
13.081,0,-0.429688,-0.425808,-0.223809,-0.232806,1.58447
13.082,0,-0.464844,-0.31665,-0.224119,-0.233138,1.27469
13.0829,0,-0.414062,-0.390625,-0.224429,-0.233443,1.4007
13.084,0,-0.40625,-0.277858,-0.224739,-0.233783,0.977539
13.0849,0,-0.464844,-0.246283,-0.225049,-0.234097,0.991425
13.086,0,-0.433594,-0.271543,-0.225448,-0.234434,1.01962
13.087,0,-0.363281,-0.232751,-0.225758,-0.234764,0.732239
13.0879,0,-0.386719,-0.281467,-0.226068,-0.235071,0.942627
13.089,0,-0.390625,-0.26613,-0.226378,-0.235396,0.900269
13.09,0,-0.398438,-0.323867,-0.226732,-0.235723,1.11749
13.0909,0,-0.425781,-0.260717,-0.227042,-0.23604,0.961334
13.0919,0,-0.410156,-0.345518,-0.227396,-0.236363,1.22726
13.093,0,-0.390625,-0.339203,-0.227751,-0.236717,1.14746
13.0939,0,-0.375,-0.436634,-0.228061,-0.237006,1.41797
13.0949,0,-0.382812,-0.451068,-0.228415,-0.23733,1.49536
13.0959,0,-0.375,-0.279662,-0.228725,-0.23765,0.908203
13.097,0,-0.359375,-0.414081,-0.229079,-0.237981,1.2887
13.098,0,-0.410156,-0.302216,-0.229389,-0.238317,1.07346
13.099,0,-0.40625,-0.323867,-0.229699,-0.238623,1.1394
13.1,0,-0.394531,-0.312139,-0.230009,-0.238939,1.06647
13.101,0,-0.414062,-0.284173,-0.230363,-0.239258,1.01898
13.102,0,-0.371094,-0.312139,-0.230718,-0.239588,1.00311
13.103,0,-0.367188,-0.274249,-0.231028,-0.239905,0.87207
13.1039,0,-0.429688,-0.497979,-0.231426,-0.240211,1.85303
13.105,0,-0.332031,-0.239066,-0.231736,-0.240542,0.687408
13.106,0,-0.316406,-0.199372,-0.232002,-0.240853,0.546295
13.1071,0,-0.351562,-0.356344,-0.232445,-0.241207,1.0849
13.108,0,-0.449219,-0.450166,-0.232755,-0.241486,1.75125
13.1091,0,-0.363281,-0.40957,-0.233153,-0.241847,1.28851
13.11,0,-0.398438,-0.405059,-0.233463,-0.242134,1.39764
13.1111,0,-0.371094,-0.419493,-0.233817,-0.242462,1.34811
13.1119,0,-0.371094,-0.343714,-0.234083,-0.242743,1.10458
13.113,0,-0.398438,-0.323867,-0.234437,-0.243077,1.11749
13.114,0,-0.394531,-0.497979,-0.234792,-0.24339,1.70142
13.115,0,-0.367188,-0.322965,-0.235102,-0.243713,1.02698
13.116,0,-0.394531,-0.518728,-0.235412,-0.244009,1.77231
13.1169,0,-0.398438,-0.281467,-0.235677,-0.244314,0.971191
13.1179,0,-0.414062,-0.322965,-0.236032,-0.244629,1.15808
13.119,0,-0.375,-0.275152,-0.236342,-0.244964,0.893555
13.12,0,-0.402344,-0.161482,-0.236607,-0.245259,0.562653
13.1209,0,-0.359375,-0.437536,-0.237006,-0.245566,1.36169
13.1219,0,-0.417969,-0.312139,-0.237272,-0.245877,1.12982
13.123,0,-0.34375,-0.221023,-0.23767,-0.246213,0.657959
13.1241,0,-0.351562,-0.350029,-0.23798,-0.246533,1.06567
13.1251,0,-0.351562,-0.362659,-0.238334,-0.246856,1.10413
13.1261,0,-0.394531,-0.327475,-0.238644,-0.24717,1.11887
13.127,0,-0.359375,-0.361757,-0.23891,-0.247435,1.12585
13.1279,0,-0.378906,-0.227338,-0.239176,-0.247737,0.745972
13.1289,0,-0.339844,-0.290488,-0.23953,-0.248046,0.854919
13.13,0,-0.351562,-0.234555,-0.23984,-0.248363,0.714111
13.131,0,-0.347656,-0.168699,-0.24015,-0.248673,0.507904
13.1319,0,-0.375,-0.432123,-0.240504,-0.248972,1.40332
13.133,0,-0.402344,-0.31665,-0.240814,-0.249294,1.1033
13.134,0,-0.382812,-0.373484,-0.241124,-0.249592,1.23816
13.1349,0,-0.398438,-0.338301,-0.24139,-0.249887,1.1673
13.1359,0,-0.425781,-0.488056,-0.241744,-0.25019,1.79959
13.1369,0,-0.355469,-0.171406,-0.241966,-0.250495,0.527649
13.1379,0,-0.371094,-0.319356,-0.24232,-0.250803,1.02631
13.1389,0,-0.402344,-0.301314,-0.24263,-0.251109,1.04987
13.1399,0,-0.414062,-0.383408,-0.24294,-0.251416,1.37482
13.1409,0,-0.460938,-0.337399,-0.24325,-0.251716,1.3468
13.1419,0,-0.371094,-0.282369,-0.24356,-0.252017,0.90744
13.1429,0,-0.335938,-0.229143,-0.24387,-0.25232,0.666626
13.1439,0,-0.371094,-0.494371,-0.244224,-0.252622,1.58875
13.145,0,-0.386719,-0.431221,-0.244578,-0.252958,1.44415
13.1459,0,-0.398438,-0.395136,-0.244844,-0.253229,1.3634
13.147,0,-0.390625,-0.255305,-0.245154,-0.253546,0.863647
13.148,0,-0.363281,-0.18584,-0.245464,-0.253858,0.584656
13.1489,0,-0.382812,-0.428515,-0.245818,-0.25414,1.42059
13.15,0,-0.390625,-0.285977,-0.246084,-0.254444,0.967407
13.151,0,-0.425781,-0.315748,-0.246394,-0.254746,1.16425
13.1519,0,-0.386719,-0.256207,-0.24666,-0.255041,0.858032
13.153,0,-0.414062,-0.144342,-0.246925,-0.255344,0.517578
13.154,0,-0.414062,-0.312139,-0.24728,-0.255655,1.11926
13.155,0,-0.410156,-0.326573,-0.247545,-0.25595,1.15997
13.1559,0,-0.421875,-0.31665,-0.247811,-0.256237,1.15686
13.1569,0,-0.441406,-0.128103,-0.248033,-0.256533,0.489685
13.1579,0,-0.453125,-0.383408,-0.248387,-0.256822,1.50452
13.1591,0,-0.433594,-0.161482,-0.248652,-0.25717,0.606354
13.16,0,-0.40625,-0.386114,-0.249007,-0.257432,1.3584
13.1611,0,-0.378906,-0.492566,-0.249317,-0.257755,1.61627
13.1619,0,-0.382812,-0.179525,-0.249538,-0.258013,0.595154
13.163,0,-0.414062,-0.311237,-0.249848,-0.258316,1.11603
13.164,0,-0.367188,-0.22373,-0.250158,-0.258615,0.711426
13.165,0,-0.339844,-0.397842,-0.250468,-0.258904,1.17087
13.166,0,-0.460938,-0.248087,-0.250734,-0.259201,0.990295
13.1669,0,-0.375,-0.24899,-0.251,-0.259482,0.808594
13.1679,0,-0.375,-0.227338,-0.25131,-0.259775,0.738281
13.1689,0,-0.382812,-0.165993,-0.251619,-0.260068,0.550293
13.1699,0,-0.402344,-0.181329,-0.251885,-0.26036,0.631805
13.1709,0,-0.359375,-0.213806,-0.252195,-0.260656,0.665405
13.1719,0,-0.367188,-0.351833,-0.252505,-0.260942,1.11877
13.173,0,-0.367188,-0.400549,-0.252859,-0.261258,1.27368
13.1755,0,-0.238281,-0.335595,-0.256668,-0.261985,0.692505
13.189,0,-0.265625,-0.14795,-0.256801,-0.265847,0.340332
13.1904,0,-0.59375,-0.0676602,-0.257022,-0.266249,0.3479
13.1909,0,-0.546875,-0.155167,-0.257155,-0.26641,0.734863
13.1919,0,-0.507812,-0.314846,-0.257421,-0.26669,1.38458
13.1929,0,-0.597656,-0.310335,-0.257642,-0.266973,1.6062
13.1962,0,-0.46875,-0.249892,-0.258572,-0.267898,1.0144
13.197,0,-0.488281,-0.338301,-0.258793,-0.268106,1.43051
13.1979,0,-0.464844,-0.32928,-0.259679,-0.268385,1.32553
13.201,0,-0.375,-0.456481,-0.260166,-0.269226,1.48242
13.203,0,-0.367188,-0.271543,-0.260653,-0.269788,0.863464
13.2039,0,-0.234375,-0.207491,-0.264905,-0.270057,0.421143
13.218,0,-0.199219,-0.189449,-0.265037,-0.27391,0.326843
13.2189,0,-0.535156,-0.108256,-0.265215,-0.274181,0.501709
13.22,0,-0.519531,-0.268837,-0.26548,-0.274458,1.20953
13.2212,0,-0.578125,-0.152461,-0.265702,-0.274794,0.763306
13.2219,0,-0.597656,-0.282369,-0.265879,-0.27499,1.46146
13.2229,0,-0.480469,-0.387919,-0.266233,-0.275262,1.61407
13.2239,0,-0.449219,-0.257109,-0.266455,-0.27553,1.00021
13.2249,0,-0.476562,-0.225534,-0.26672,-0.275801,0.930786
13.2259,0,-0.460938,-0.451068,-0.267074,-0.276068,1.80054
13.2269,0,-0.488281,-0.282369,-0.26734,-0.276335,1.194
13.2279,0,-0.46875,-0.271543,-0.26765,-0.276602,1.10229
13.2289,0,-0.441406,-0.251696,-0.26796,-0.276868,0.962128
13.23,0,-0.382812,-0.408668,-0.268359,-0.277144,1.3548
13.231,0,-0.394531,-0.340105,-0.268669,-0.277412,1.16202
13.232,0,-0.414062,-0.334693,-0.269023,-0.277682,1.20013
13.233,0,-0.398438,-0.271543,-0.269333,-0.277941,0.936951
13.234,0,-0.371094,-0.315748,-0.269687,-0.278208,1.01471
13.235,0,-0.359375,-0.209296,-0.269997,-0.278477,0.651367
13.236,0,-0.34375,-0.23636,-0.270351,-0.278734,0.703613
13.237,0,-0.375,-0.39694,-0.270706,-0.279002,1.28906
13.2379,0,-0.375,-0.254402,-0.270971,-0.27926,0.826172
13.2389,0,-0.328125,-0.423102,-0.271326,-0.279521,1.20227
13.2399,0,-0.367188,-0.276054,-0.271591,-0.279784,0.877808
13.2409,0,-0.378906,-0.141635,-0.271857,-0.280045,0.464752
13.2419,0,-0.410156,-0.252598,-0.272167,-0.280307,0.897217
13.2429,0,-0.367188,-0.348225,-0.272477,-0.280569,1.1073
13.2439,0,-0.347656,-0.350029,-0.272787,-0.280829,1.05383
13.245,0,-0.339844,-0.250794,-0.273053,-0.281096,0.738098
13.2459,0,-0.402344,-0.394234,-0.273363,-0.28135,1.37363
13.2471,0,-0.347656,-0.251696,-0.273673,-0.281644,0.757782
13.248,0,-0.394531,-0.300411,-0.273983,-0.28188,1.0264
13.249,0,-0.339844,-0.349127,-0.274248,-0.282132,1.0275
13.25,0,-0.335938,-0.248087,-0.274558,-0.282391,0.721741
13.2509,0,-0.347656,-0.243577,-0.27478,-0.282641,0.733337
13.2519,0,-0.355469,-0.255305,-0.27509,-0.282895,0.785919
13.2529,0,-0.386719,-0.277858,-0.275356,-0.283155,0.930542
13.254,0,-0.351562,-0.161482,-0.275621,-0.283419,0.491638
13.255,0,-0.375,-0.337399,-0.275931,-0.283681,1.0957
13.256,0,-0.367188,-0.22373,-0.276197,-0.283945,0.711426
13.257,0,-0.398438,-0.293194,-0.276463,-0.284188,1.01166
13.258,0,-0.421875,-0.226436,-0.276728,-0.284451,0.827271
13.2589,0,-0.378906,-0.273347,-0.276994,-0.284688,0.896942
13.2599,0,-0.390625,-0.163287,-0.277215,-0.28494,0.552368
13.2609,0,-0.378906,-0.307628,-0.277525,-0.285195,1.00943
13.2619,0,-0.417969,-0.396038,-0.277791,-0.285446,1.4335
13.2631,0,-0.359375,-0.175014,-0.278411,-0.285741,0.544678
13.266,0,-0.328125,-0.387016,-0.278854,-0.286461,1.09973
13.2669,0,-0.421875,-0.35905,-0.279075,-0.286704,1.31177
13.2679,0,-0.460938,-0.287781,-0.279297,-0.286954,1.14874
13.2689,0,-0.425781,-0.292292,-0.279562,-0.287203,1.07776
13.2699,0,-0.421875,-0.331084,-0.279828,-0.287453,1.20959
13.2709,0,-0.359375,-0.190351,-0.28005,-0.2877,0.592407
13.2719,0,-0.433594,-0.134418,-0.280271,-0.287947,0.50473
13.2729,0,-0.335938,-0.219219,-0.280581,-0.288195,0.637756
13.274,0,-0.320312,-0.138027,-0.280891,-0.288449,0.382874
13.275,0,-0.3125,-0.243577,-0.281157,-0.288695,0.65918
13.276,0,-0.332031,-0.245381,-0.281422,-0.288941,0.705566
13.2769,0,-0.351562,-0.268837,-0.281688,-0.289183,0.818481
13.278,0,-0.347656,-0.212002,-0.281954,-0.289451,0.638275
13.279,0,-0.339844,-0.207491,-0.282219,-0.289687,0.610657
13.28,0,-0.382812,-0.328378,-0.282485,-0.289923,1.08862
13.281,0,-0.351562,-0.310335,-0.282751,-0.290172,0.944824
13.282,0,-0.378906,-0.284173,-0.283017,-0.290414,0.932465
13.2829,0,-0.398438,-0.256207,-0.283282,-0.290649,0.884033
13.2839,0,-0.363281,-0.126299,-0.283459,-0.290888,0.397339
13.285,0,-0.363281,-0.264326,-0.283769,-0.291146,0.831573
13.286,0,-0.339844,-0.301314,-0.284035,-0.291395,0.88678
13.287,0,-0.394531,-0.168699,-0.284257,-0.291627,0.576385
13.288,0,-0.339844,-0.180427,-0.284478,-0.291863,0.531006
13.2889,0,-0.355469,-0.227338,-0.284744,-0.292095,0.699829
13.29,0,-0.308594,-0.175014,-0.285009,-0.292341,0.467712
13.2911,0,-0.328125,-0.255305,-0.285319,-0.292617,0.725464
13.292,0,-0.355469,-0.131712,-0.285496,-0.29282,0.405457
13.2929,0,-0.285156,-0.157874,-0.285762,-0.293049,0.389862
13.2939,0,-0.371094,-0.283271,-0.286072,-0.293295,0.910339
13.2951,0,-0.324219,-0.159678,-0.286338,-0.293562,0.448334
13.296,0,-0.328125,-0.162385,-0.286559,-0.293776,0.461426
13.297,0,-0.292969,-0.393331,-0.286914,-0.294018,0.997925
13.298,0,-0.332031,-0.239968,-0.287135,-0.294255,0.690002
13.299,0,-0.34375,-0.193959,-0.287356,-0.29448,0.577393
13.2999,0,-0.277344,-0.238164,-0.287622,-0.294712,0.572021
13.3009,0,-0.34375,-0.397842,-0.287888,-0.294944,1.18433
13.302,0,-0.292969,-0.138027,-0.288109,-0.295185,0.350189
13.303,0,-0.3125,-0.181329,-0.288375,-0.295421,0.490723
13.304,0,-0.347656,-0.303118,-0.288641,-0.295652,0.912598
13.305,0,-0.34375,-0.415885,-0.288906,-0.295885,1.23804
13.306,0,-0.292969,-0.285075,-0.289128,-0.296122,0.723267
13.307,0,-0.410156,-0.300411,-0.289349,-0.296349,1.06705
13.308,0,-0.378906,-0.35905,-0.289615,-0.29658,1.17816
13.3091,0,-0.375,-0.256207,-0.289836,-0.296842,0.832031
13.31,0,-0.359375,-0.108256,-0.290013,-0.297048,0.336914
13.3111,0,-0.359375,-0.370778,-0.290368,-0.297312,1.15393
13.312,0,-0.359375,-0.15607,-0.290501,-0.297502,0.485718
13.3129,0,-0.34375,-0.479034,-0.29081,-0.297726,1.42603
13.314,0,-0.394531,-0.34191,-0.291032,-0.297969,1.16818
13.315,0,-0.273438,-0.165091,-0.291253,-0.298196,0.39093
13.316,0,-0.355469,-0.177721,-0.291475,-0.298424,0.547089
13.3169,0,-0.339844,-0.334693,-0.29174,-0.298637,0.985016
13.3179,0,-0.304688,-0.383408,-0.292006,-0.298868,1.01166
13.319,0,-0.339844,-0.230045,-0.292228,-0.299099,0.677032
13.32,0,-0.335938,-0.176819,-0.292493,-0.299323,0.514404
13.321,0,-0.265625,-0.154265,-0.292715,-0.299555,0.354858
13.3221,0,-0.335938,-0.110963,-0.29298,-0.299808,0.322815
13.3231,0,-0.269531,-0.137125,-0.293202,-0.300025,0.320068
13.3239,0,-0.285156,-0.182232,-0.293423,-0.30022,0.450012
13.3249,0,-0.3125,-0.241773,-0.293689,-0.300444,0.654297
13.326,0,-0.339844,-0.157874,-0.29391,-0.300673,0.46463
13.3269,0,-0.328125,-0.171406,-0.294176,-0.30089,0.487061
13.3279,0,-0.3125,-0.281467,-0.294397,-0.301107,0.761719
13.3289,0,-0.328125,-0.113669,-0.294575,-0.301325,0.322998
13.3299,0,-0.359375,-0.341008,-0.29484,-0.301551,1.06128
13.331,0,-0.339844,-0.192155,-0.295062,-0.301787,0.565521
13.332,0,-0.355469,-0.122691,-0.295239,-0.302001,0.377686
13.3329,0,-0.402344,-0.213806,-0.29546,-0.302215,0.744965
13.3339,0,-0.359375,-0.107354,-0.295637,-0.302431,0.334106
13.335,0,-0.375,-0.0775837,-0.295859,-0.302657,0.251953
13.336,0,-0.417969,-0.217415,-0.29608,-0.302873,0.786957
13.337,0,-0.367188,-0.110963,-0.296257,-0.303091,0.352844
13.338,0,-0.390625,-0.265228,-0.296523,-0.303318,0.897217
13.339,0,-0.3125,-0.249892,-0.296744,-0.303543,0.67627
13.34,0,-0.390625,-0.34642,-0.296966,-0.303748,1.17188
13.341,0,-0.300781,-0.151559,-0.297143,-0.303957,0.394775
13.3419,0,-0.40625,-0.203883,-0.297364,-0.304166,0.717285
13.343,0,-0.359375,-0.202079,-0.297586,-0.304394,0.628906
13.3441,0,-0.355469,-0.115473,-0.297807,-0.304626,0.355469
13.3449,0,-0.332031,-0.189449,-0.298029,-0.304814,0.544739
13.346,0,-0.335938,-0.123593,-0.29825,-0.305044,0.359558
13.347,0,-0.386719,-0.183134,-0.298472,-0.30525,0.613312
13.348,0,-0.390625,-0.276054,-0.298737,-0.305471,0.933838
13.349,0,-0.367188,-0.293194,-0.298914,-0.30567,0.932312
13.3499,0,-0.398438,-0.153363,-0.29918,-0.305878,0.529175
13.3509,0,-0.390625,-0.202981,-0.299313,-0.306088,0.686646
13.352,0,-0.34375,-0.140733,-0.299534,-0.306306,0.418945
13.353,0,-0.375,-0.276956,-0.299756,-0.306512,0.899414
13.3539,0,-0.359375,-0.314846,-0.299977,-0.306719,0.979858
13.355,0,-0.402344,-0.257109,-0.300154,-0.306933,0.895844
13.3559,0,-0.382812,-0.147048,-0.300331,-0.307137,0.487488
13.3569,0,-0.390625,-0.108256,-0.300509,-0.307341,0.366211
13.3579,0,-0.429688,-0.277858,-0.30073,-0.307548,1.03394
13.3589,0,-0.359375,-0.152461,-0.300907,-0.307756,0.474487
13.36,0,-0.429688,-0.2535,-0.301129,-0.30797,0.943298
13.3609,0,-0.390625,-0.280564,-0.301306,-0.308167,0.949097
13.3619,0,-0.398438,-0.189449,-0.301483,-0.308372,0.653687
13.3629,0,-0.402344,-0.110061,-0.30166,-0.308583,0.383484
13.364,0,-0.40625,-0.226436,-0.301881,-0.308796,0.796631
13.365,0,-0.4375,-0.145244,-0.302059,-0.30901,0.550293
13.366,0,-0.433594,-0.202079,-0.302236,-0.309199,0.758789
13.3669,0,-0.429688,-0.177721,-0.302413,-0.309397,0.661316
13.368,0,-0.414062,-0.190351,-0.302634,-0.309607,0.682556
13.369,0,-0.40625,-0.191253,-0.302856,-0.309811,0.672852
13.37,0,-0.367188,-0.142538,-0.303033,-0.310013,0.453247
13.371,0,-0.332031,-0.364463,-0.303298,-0.310214,1.04797
13.372,0,-0.425781,-0.232751,-0.303476,-0.310414,0.858215
13.373,0,-0.410156,-0.269739,-0.303697,-0.310611,0.958099
13.374,0,-0.394531,-0.2535,-0.303918,-0.310817,0.866119
13.3749,0,-0.375,-0.306726,-0.30414,-0.311009,0.996094
13.3759,0,-0.378906,-0.243577,-0.304361,-0.311206,0.799255
13.3769,0,-0.308594,-0.22373,-0.304583,-0.311403,0.5979
13.378,0,-0.324219,-0.19847,-0.304804,-0.311608,0.557251
13.379,0,-0.371094,-0.186742,-0.305026,-0.311805,0.600128
13.38,0,-0.300781,-0.248087,-0.305291,-0.312005,0.64621
13.3811,0,-0.316406,-0.284173,-0.305557,-0.312235,0.778656
13.3827,0,-0.382812,-0.237262,-0.305911,-0.312532,0.78656
13.3839,0,-0.335938,-0.203883,-0.306177,-0.31278,0.59314
13.3849,0,-0.273438,-0.202079,-0.306398,-0.312974,0.478516
13.386,0,-0.308594,-0.369876,-0.306664,-0.31318,0.988464
13.3869,0,-0.390625,-0.168699,-0.306797,-0.313364,0.570679
13.3879,0,-0.378906,-0.184036,-0.307018,-0.313553,0.603882
13.3889,0,-0.367188,-0.0938222,-0.307195,-0.313746,0.29834
13.39,0,-0.347656,-0.138929,-0.307417,-0.313951,0.418274
13.3912,0,-0.328125,-0.230045,-0.307683,-0.314173,0.653687
13.392,0,-0.34375,-0.217415,-0.30786,-0.314335,0.647217
13.393,0,-0.355469,-0.283271,-0.308037,-0.314532,0.872009
13.394,0,-0.398438,-0.277858,-0.308214,-0.314721,0.95874
13.395,0,-0.394531,-0.163287,-0.308391,-0.314906,0.557892
